AddressID,AptSuite,Address,City,Country,PostalCode,IdentifierTypeID_id,PhoneNumberID_id,ProvinceID_id
1,,"3 Myerside Drive",Mississauga,Canada,"L5T 2Z8",6,,1
2,9915,"56th Avenue",Edmonton,Canada,"T6E 5L7",6,,9
3,"Suite 200","99 Airport Road","St. John's",Canada,"A1A 4Y3",2,,10
4,,"419 Victoria Village Road",Pickering,Canada,"N0S P01",2,,1
5,,"9 Ottawa Road SW",Calgary,Canada,"T0L 0L0",6,,9
6,,"360 Greenwod Village","Sherwood Park",Canada,"T8A 0Z8",5,,9
7,,"313 Grand River Road",Vaughn,Canada,"L5Y 6O1",5,,1
8,,"902 River Mist St",York,Canada,"M6B 7H0",7,,1
10,"35 Waterhouse Way",123eirnfe,"Richmond Hill",Canada,1234543,4,,3
11,"35 Waterhouse Way",123eirnfe,"Richmond Hill",Canada,1234543,4,,3
12,"35 Waterhouse Way",123eirnfe,"Richmond Hill",Canada,1234543,4,,3
13,"35 Waterhouse Way",123eirnfe,"Richmond Hill",Canada,1234543,4,,3
14,"35 Waterhouse Way",123eirnfe,"Richmond Hill",Canada,1234543,4,,3
